group,pathway,fgsea.FDR,fgsea.ES,fgsea.NES,fgsea.size,fgsea.FC,fgsea.leadingEdge,gage.FDR,gage.geomean,gage.statmean,gage.size,gage.FC
TBinLTBI,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.004171881518564873,-0.4223466361998144,-1.9227031873799127,183,down,PDK4;IDH1;SLC25A20;MRPL34;PHYH;IDH2;ECH1;MRPL35;CPT1A;NDUFS3;FXN;BCKDHA;RHOT1;ACAA2;TIMM13;NDUFS7;ATP6V0C;NNT;MGST3;AIFM1;ETFB;NDUFS8;MRPS12;SLC25A11;PDHB;RETSAT;UQCR10;SUCLG1;COX15;NDUFA8;SDHB;NDUFB7;GLUD1;ECHS1;NQO2;PRDX3;TIMM9;OXA1L;MRPS15;NDUFA3;NDUFB1;SURF1;COX5A;ATP6AP1;MPC1;CYC1;MRPL11;TOMM22;HSD17B10;NDUFAB1;MDH1;MDH2;TIMM8B;POLR2F;HADHA;ACAA1;IDH3G;HADHB;COX5B;COX11;UQCRC1;MRPS11;GOT2;ATP6V0E1;NDUFS2;NDUFS1;LRPPRC;UQCRC2;SUCLA2;NDUFB5;NDUFS6;UQCRQ;DLAT;NDUFB2;ISCU;AFG3L2;NDUFA2;COX10;NDUFV1;HCCS;MRPL15;ECI1;ATP6V1D;TCIRG1;TIMM50;ETFA;PMPCA;MFN2;NDUFC2;MTRF1;IDH3B;NDUFA5;SDHD;HTRA2;ACAT1,1.828593246812011e-4,3.6571864936240214e-6,-4.569943027469444,183,down
TBinLTBI,HALLMARK_P53_PATHWAY,7.170771933598652e-4,0.4805628508006583,1.6737768891926859,183,up,IL1A;LIF;RRAD;SOCS1;RGS16;IER3;TM4SF1;TNFSF9;ATF3;PLK3;PPP1R15A;KLF4;TAP1;HBEGF;CDKN1A;FAS;RNF19B;PDGFA;TNNI1;GADD45A;PLK2;BMP2;TRAFD1;CDKN2B;DRAM1;BTG1;CCND2;JUN;CDKN2A;SAT1;TRAF4;UPP1;ALOX15B;TSC22D1;TSPYL2;SLC19A2;DDIT4;NINJ1;SPHK1;TP63;STOM;BTG2;IER5;TCHH;EPS8L2;TPD52L1;ZNF365;RHBDF2;PERP;AK1;NDRG1;CASP1;F2R;AEN,0.016277499022144534,0.004883249706643364,2.598569807997569,183,up
TBinLTBI,HALLMARK_PANCREAS_BETA_CELLS,0.9281437125748503,0.27931635426430496,0.6826449833393333,17,up,AKT3;INSM1;DPP4,0.8289125631003592,0.6465517992182801,-0.37990961317598004,17,up
TBinLTBI,HALLMARK_PEROXISOME,0.041293437519852615,-0.33921277472369765,-1.4175108810589572,93,down,ABCC5;IDH1;SLC23A2;CLN6;CAT;SLC25A19;HSD17B4;EHHADH;YWHAH;IDH2;TSPO;ECH1;ALDH1A1;CRAT;PEX11A;FADS1;DIO1;ABCD3;PEX6;MSH2;STS;IDE;SCP2;HSD17B11;ACOT8;NUDT19;RETSAT;RDH11;CNBP;DHRS3;CLN8;ALDH9A1;PEX5;HRAS;MLYCD;DHCR24;SULT2B1;HMGCL;DLG4;PRDX5;ACOX1;LONP2;ACAA1;HSD11B2;PEX2;CTBP1;ERCC1,0.26239316992778655,0.026239316992778615,-1.9519457318545306,93,down
TBinLTBI,HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.5387284868119375,0.308261148088134,1.0078825181281452,93,up,FASLG;CDKN1A;MAP2K3;IL2RG;DAPP1;CDK1;PLCB1;STAT2;RIPK1;CAMK4;PLCG1;SLC2A1;TBK1;PDK1;NFKBIB;E2F1;CDK2;TRAF2;AKT1S1;TRIB3;PIK3R3;MYD88;UBE2D3;RIT1;RPS6KA3;CDKN1B;RALB;NOD1;LCK;CXCR4,0.541463227994596,0.3849722165916575,0.2929117818591962,93,up
TBinLTBI,HALLMARK_PROTEIN_SECRETION,1,-0.12402245940290828,-0.5154120011706205,91,down,GALC;PPT1;AP2M1;AP2S1;SNX2;STX7;VPS45;COG2;TMED10;CLTA;CTSC;SCRN1;ICA1;CLTC;OCRL;VAMP7;ZW10;CLN5;ADAM10;RER1;ARFIP1;SCAMP3;STAM;IGF2R;MAPK1;SNAP23,0.7920714220045165,0.1409222766183801,-1.0805081691041996,91,down
TBinLTBI,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.42055404537817426,0.3746440803515282,1.1082367493003824,47,up,SOD2;JUNB;IPCEF1;TXN;GCLM;SBNO2;GPX3;PFKP;TXNRD1;PDLIM1;SRXN1;PRDX2;CDKN2D;OXSR1,0.5220243472149031,0.334095582217538,0.43001813995073396,47,up
TBinLTBI,HALLMARK_SPERMATOGENESIS,0.47616480692864716,0.32528493824839627,1.0617517588527237,91,up,CCNA1;IL12RB2;SCG5;HSPA2;ADCYAP1;PCSK1N;DMC1;GFI1;CDK1;EZH2;CAMK4;SLC2A5;NOS1;BUB1;ARL4A;CLGN;POMC;GSTM3;DCC;LPIN1;TSSK2;NEK2;CHRM4;MLF1;BRAF;SHE;NPHP1;TLE4;KIF2C;TTK;DPEP3;SIRT1;PAPOLB,0.40250116703568756,0.2415007002214127,0.7029415796550039,91,up
TBinLTBI,HALLMARK_TGF_BETA_SIGNALING,0.3488215057432048,0.38470726168853103,1.1584644562575828,53,up,PPP1R15A;SERPINE1;JUNB;BMP2;BCAR3;SMAD3;CDH1;PMEPA1;ID1;CDKN1C;ID2;SMAD7;ARID4B;XIAP;KLF10;TJP1;SMAD1,0.40250116703568756,0.2340330137107863,0.7283331320299471,53,up
TBinLTBI,HALLMARK_TNFA_SIGNALING_VIA_NFKB,4.2310491309425086e-4,0.8334945828474201,2.9214912417207004,199,up,CXCL11;CSF2;CXCL10;F3;INHBA;CCL4;CCL20;IL6;TNF;IL1A;PTGS2;IL1B;EDN1;GEM;NR4A1;AREG;FOSB;TNFAIP6;EGR1;NR4A2;EGR3;DUSP2;CSF1;IL23A;IFIT2;LIF;CXCL2;TRAF1;GCH1;G0S2;CD69;SOCS3;IL15RA;IER3;CXCL1;DUSP5;CXCL3;CD83;MAFF;IRF1;PHLDA2;TNFSF9;HES1;PDE4B;ICAM1;SERPINB2;ATF3;TNC;GADD45B;NFKBIA;MSC;NR4A3;ZC3H12A;RIPK2;KDM6B;TNFAIP3;IL12B;TNFRSF9;DDX58;SLC2A6;JAG1;EGR2;PPP1R15A;SOD2;PTX3;SPSB1;DUSP1;TNFAIP2;KLF4;BCL2A1;IFIH1;TAP1;SERPINE1;PLAUR;HBEGF;FOSL1;CDKN1A;PNRC1;NFKB1;CCRL2;BIRC3;PLEK;RNF19B;ZFP36;JUNB;DUSP4;B4GALT5;TNFAIP8;REL;BTG3;SIK1;TIPARP;EHD1;RCAN1;CD80;NAMPT;SDC4;GADD45A;NFKB2;PLK2;ACKR3;ETS2;BMP2;SLC2A3;MAP2K3;TNIP1;ATP2B1;IER2;KLF6;DRAM1;BTG1;CLCF1;JUN;GFPT2;RELA;ZBTB10;TRIP10;PANX1;BCL6;DENND5A;BHLHE40;MCL1;CCNL1;PTGER4;SMAD3;TANK;SAT1;CCND1;DNAJB4;PMEPA1;KYNU;RELB;LDLR;CFLAR;TSC22D1;CCL5;OLR1;IL7R;RHOB;NINJ1;FOSL2;SPHK1;LITAF;SNN;NFAT5;EIF1;PFKFB3;BTG2;IER5;TLR2;ID2,9.832512094040814e-37,1.9665024188081095e-38,14.879973525124898,199,up
TBinLTBI,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.5088303808440326,0.30949669476784814,1.029300218234218,106,up,ATF3;IFIT1;SLC7A5;TSPYL2;DDIT4;BAG3;EXOSC9;ZBTB17;ERN1;DCP1A;CHAC1;XBP1;CEBPB;VEGFA;ASNS;DNAJA4;NABP1;ATF4;EDEM1;MTHFD2;TUBB2A;EIF2AK3;CCL2;PSAT1;EEF2;DNAJB9;EIF4A2,0.541463227994596,0.38599771621801204,0.2901842692752419,106,up
TBinLTBI,HALLMARK_UV_RESPONSE_DN,0.030066815144766147,0.4274974436455149,1.4496004234907682,133,up,F3;HAS2;CACNA1A;INSIG1;DUSP1;SERPINE1;NFKB1;IRS1;RND3;CAV1;MET;COL1A1;ATP2B1;BHLHE40;SMAD3;NFIB;FYN;LTBP1;KIT;AKT3;LDLR;SYNJ2;ID1;PDGFRB;NR3C1;SIPA1L1;ITGB3;BDNF;SMAD7;PRKCE;TFPI;COL1A2;DDAH1;GRK5;SLC7A1;TJP1;INPP4B;VAV2;TGFBR3;GJA1;CITED2;ATP2B4;DLC1;MMP16;PIK3R3;ATP2C1;MT1E;RUNX1,0.04029812112723874,0.013701361183261151,2.2189080558767977,133,up
TBinLTBI,HALLMARK_UV_RESPONSE_UP,4.2310491309425086e-4,0.5391211981115764,1.8381855112104417,141,up,IL6;NR4A1;FOSB;CXCL2;RRAD;GCH1;IRF1;ICAM1;ATF3;PTPRD;NFKBIA;SOD2;NPTX2;TAP1;JUNB;HSPA2;BTG3;DNAJB1;CYP1A1;BMP2;CDKN2B;BTG1;GLS;RASGRP1;ABCB1;TYRO3;RHOB;CHRNA5;SLC25A4;CDKN1C;GPX3;BTG2;TCHH;PRPF3;CNP;CASP3;HLA-F;DNAJA1;FOS;GAL;BCL2L11;CDK2;AGO2;NXF1;ASNS;TFRC;HTR7;MMP14;PPIF;SLC6A12;SHOX2;EIF5;E2F5,0.005654321178946386,0.0015832099301049873,2.9794844300910945,141,up
TBinLTBI,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.04405756106321839,0.5395521568071361,1.5395600068853617,38,up,HEY1;JAG1;HEY2;CCND2;NKD1;GNAI1;ADAM17;DLL1;AXIN2;FZD8;NUMB;LEF1;CSNK1E;WNT5B;CUL1;MYC;TCF7,0.1481888403209028,0.06223931293477916,1.5540430102218452,38,up
TBinLTBI,HALLMARK_XENOBIOTIC_METABOLISM,0.8133567712394211,0.2517471233775815,0.8688448189437175,163,up,CYP2J2;GCH1;MT2A;UPB1;SERPINE1;FAS;CFB;IGFBP4;ACSM1;GCKR;CYP1A1;ETS2;HSD11B1;KYNU;UPP1;ANGPTL3;IRF8;NINJ1;FBLN1;ID2;PYCR1;AKR1C3;SERTAD1;LPIN2;ITIH4;AKR1C2;GABARAPL1;MAN1A1;JUP;AQP9;ELOVL5;ESR1;ABCD2;SLC6A12;CYFIP2;BCAR1;PTGES;TPST1;CYP2E1;PLG;GSTO1;HES6;IGF1,0.8289125631003592,0.6456211061587657,-0.373856436842247,163,up
TBinRSTR,HALLMARK_ADIPOGENESIS,0.007861635220125786,-0.29785681420722965,-1.3621453419890346,180,down,COL15A1;CD36;SCARB1;SLC19A1;IDH1;SLC25A10;CMBL;IFNGR1;CD302;SLC27A1;ITSN1;PHYH;UCP2;CAT;SULT1A1;REEP6;RREB1;DRAM2;HADH;PLIN2;ECH1;FAH;OMD;PPARG;PEMT;TST;COQ3;ALDH2;VEGFB;ESYT1;GPAM;SAMM50;NDUFS3;BCKDHA;SLC1A5;AIFM1;SCP2;MCCC1;MGST3;CHCHD10;RETSAT;ESRRA;RETN;ACAA2;TKT;CRAT;DBT;NDUFB7;QDPR;ETFB;COQ9;RMDN3;ACADS;REEP5;RTN3;COQ5;MGLL;HIBCH;ECHS1,0.11206429836443974,0.006532361152589512,-2.494489586580114,180,down
TBinRSTR,HALLMARK_ALLOGRAFT_REJECTION,4.5270172388816454e-4,0.6214405769992839,2.1532229973168695,182,up,INHBA;CCL4;IL6;IFNG;IL1B;TNF;CXCL9;IL2;LIF;EREG;CSF1;IL7;SOCS1;IL12A;IL12B;IL2RA;GBP2;ICAM1;DYRK3;RIPK2;STAT4;ACHE;CD40;IL15;CXCL13;FASLG;CD80;CCL19;CCL22;TAP1;TLR3;HLA-DOB;CD7;IL13;IRF7;FAS;PRF1;IL18RAP;IRF4;GZMB;CCND2;HDAC9;IL2RG;CD40LG;CCL5;ITK;CCL7;NCR1;JAK2;FGR;LCP2;TLR2;CCR5;CD96;CD2;CD8A;LY75;TRAT1;CDKN2A;CD79A;TAP2;IRF8;CD247;CD8B;SRGN;IL2RB;BCL3;ETS1;CCL2;CD3E;F2R;HIF1A;ZAP70;PF4;TPD52;STAT1;ELF4;HLA-E;KLRD1;IL10;LTB;ABI1;HLA-G;CXCR3;TRAF2,8.05880180535164e-8,8.95489154146594e-9,5.797656834128379,182,up
TBinRSTR,HALLMARK_ANDROGEN_RESPONSE,0.15497069837307212,0.39485914898666397,1.2779217458108996,91,up,NKX3-1;LIFR;INSIG1;STEAP4;TNFAIP8;ARID5B;CCND1;ZBTB10;SAT1;TMPRSS2;TSC22D1;ADAMTS1;PMEPA1;CENPN;NDRG1;PLPP1;AKAP12;HMGCS1;HPGD;B4GALT1;ELOVL5;TPD52;SLC38A2;UAP1;UBE2J1;ITGAV;INPP4B;ELK4;FKBP5;RPS6KA3;CDC14B;DNAJB9;MYL12A,0.16959332852768413,0.08479666426384205,1.3790946082695308,91,up
TBinRSTR,HALLMARK_ANGIOGENESIS,0.06540712188692058,0.5695324887733708,1.501282866831819,26,up,SPP1;JAG1;PDGFA;LPL;FSTL1;CXCL6;CCND2;OLR1;PRG2;VEGFA;PF4;ITGAV;FGFR1;VAV2;PTK2,0.0998651453685852,0.039946058147434065,1.7924249086251154,26,up
TBinRSTR,HALLMARK_APICAL_JUNCTION,0.06411951878301153,0.3925194968862597,1.3425750899658773,156,up,CD274;TRAF1;ACTN2;ICAM1;VCAM1;INSIG1;FSCN1;CDH1;IRS1;LAYN;NEXN;TRO;AKT3;ALOX15B;CD276;ITGA3;TJP1;NRXN2;MAPK11;SPEG;SRC;ACTN3;AMIGO2;MDK;RHOF;SLIT2;ICAM5;ICAM2;NLGN2;TMEM8B;B4GALT1;CDH4;GNAI1;MYL9;COL17A1;FBN1;ADAM23;EVL;ITGA10;PLCG1;RAC2;CLDN5;AMH;EPB41L2;JUP;LAMB3;STX4,0.10111341313369028,0.042467633516149905,1.7282754791880623,156,up
TBinRSTR,HALLMARK_APICAL_SURFACE,0.06956441618869923,0.5331072826259148,1.4863247601606093,34,up,RHCG;MDGA1;PLAUR;LYPD3;IL2RG;MAL;IL2RB;GATA3;TMEM8B;B4GALT1;GSTM3;EFNA5;GAS1;AKAP7;LYN,0.13821481205927802,0.06634310978845347,1.5230951379533064,34,up
TBinRSTR,HALLMARK_APOPTOSIS,4.5270172388816454e-4,0.6312997335649063,2.154540992856682,152,up,IL6;IFNB1;IL1A;IL1B;TNF;EREG;CCNA1;EGR3;GCH1;IER3;TNFSF10;ISG20;PMAIP1;CD69;ATF3;IRF1;GADD45B;SOD2;FASLG;CDKN1A;CD38;TAP1;BTG3;FEZ1;BIRC3;CAV1;CCND1;FAS;PRF1;NEDD9;RELA;MCL1;CCND2;CASP4;SAT1;GADD45A;IGFBP6;CASP7;JUN;CFLAR;CYLD;PLAT;GPX3;EMP1;CD2;CLU;BTG2;CASP1;WEE1;SMAD7;PDGFRB;CD44;BMP2;RHOB;PEA15,3.6184912750891985e-6,5.065887785124882e-7,5.017400083519187,152,up
TBinRSTR,HALLMARK_BILE_ACID_METABOLISM,0.18118130208962435,-0.288911385075635,-1.1892667686580682,87,down,SLC29A1;IDH1;KLF1;TFCP2L1;PHYH;CAT;PEX11G;SLC23A2;RXRA;SLC22A18;HSD17B4;IDH2;ALDH1A1;FDXR;NUDT12;ALDH8A1;PEX11A;SULT1B1;ABCD3;FADS1;CROT;MLYCD;SCP2;EFHC1;PEX6;RETSAT;DHCR24;PECR;SLC27A5;RBP1,0.7440234700535602,0.12658811070159723,-1.146559207852132,87,down
TBinRSTR,HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.11043204647222558,0.4343192803575484,1.3508952189393528,68,up,ATF3;PLAUR;JAG1;PNRC1;LPL;LSS;FBXO6;LDLR;CLU;ALCAM;CPEB2;STARD4;HMGCS1;ANTXR2;ERRFI1;PLSCR1;ANXA5;ATF5;GNAI1;ACAT2,0.2494005754371387,0.13966432224479775,1.0862311670247506,68,up
TBinRSTR,HALLMARK_COAGULATION,0.03776292436086251,0.4319222245710108,1.430545520597447,112,up,F3;MMP10;MMP1;SERPINB2;MAFF;MMP3;SERPINE1;PLEK;CFB;TFPI2;CFH;CRIP2;ITGB3;C1S;C1R;OLR1;FYN;PLAT;MMP7;SERPING1;CLU;GP9;MMP14,0.13535569715963994,0.05955650675024157,1.5650759755426367,112,up
TBinRSTR,HALLMARK_COMPLEMENT,4.5270172388816454e-4,0.5296528804953684,1.8387355910165777,187,up,IL6;F3;CXCL1;DUSP5;SERPINB2;MAFF;ACTN2;IRF1;TNFAIP3;CASP5;PLAUR;SERPINE1;ZFPM2;EHD1;PLEK;CFB;MMP12;TFPI2;PIM1;CD55;CFH;IRF7;KYNU;GZMB;LTF;CASP4;APOBEC3F;C1S;C1R;APOBEC3G;OLR1;CASP7;DOCK9;RASGRP1;CD40LG;FYN;PLAT;CCL5;JAK2;LCP2;SERPING1;CR2;ZEB1;CLU;GP9;GNG2;MMP14;CASP1;F5;SRC;PSMB9;CEBPB;LAP3;HSPA1A;GZMK;PDGFB;PLSCR1;ANXA5;GATA3;ERAP2;SPOCK2;USP15,7.519012526071427e-4,1.9549432567785756e-4,3.5814531317743437,187,up
TBinRSTR,HALLMARK_DNA_REPAIR,0.8723903230356892,-0.20015910681889987,-0.8837809978780539,145,down,CDA;TK2;SAC3D1;ERCC2;NME3;NME4;POLD1;REV3L;PRIM1;SMAD5;TP53;NME1;POLR2I;SNAPC5;NUDT9;ERCC4;MPG;UMPS;PCNA;ZWINT;TARBP2;BOLA2;POLD4;MRPL40;TAF6;POLR1C;BRF2;GTF2H5;TAF12;RFC4;RAD52;ERCC1;RFC2;AAAS;ERCC8;AGO4;ERCC5;POLR3GL;SURF1;POLR2G;GMPR2;SF3A3;NELFB;FEN1;RFC3;CLP1;POLR2D;POLB;SSRP1;ZNRD1;CETN2;GTF2A2;XPC;SNAPC4;NCBP2;POLR2F;APRT;RFC5;POLR2J,0.26910005901695,0.028712049687356588,-1.9089573883501223,145,down
TBinRSTR,HALLMARK_E2F_TARGETS,0.8723903230356892,0.2381410753159804,0.8292845111776689,195,up,NBN;ESPL1;CDKN1A;LMNB1;CDK1;CKS2;UBE2S;BIRC5;PTTG1;MELK;DIAPH3;AURKB;EZH2;KIF18B;CDKN2A;DEPDC1;RRM2;WEE1;MYBL2;MKI67;SPAG5;TFRC;KIF4A;SPC25;KIF2C;BRCA2;MTHFD2;DEK;CHEK1;CDC25A;PSMC3IP;HELLS;TRA2B;TOP2A;SRSF2;HMGB3;NAP1L1;RAD21;CDKN1B;KPNA2;HUS1,0.7905004996106698,0.6165903896963224,-0.29676688629486403,195,up
TBinRSTR,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,4.5270172388816454e-4,0.5829423793165002,2.0026754597267025,163,up,INHBA;IL6;AREG;GEM;SPP1;CXCL8;MMP1;CXCL1;TNC;NT5E;PTX3;VCAM1;GADD45B;MMP3;TNFAIP3;FERMT2;PLAUR;DPYSL3;SERPINE1;IL15;GREM1;COL5A3;TFPI2;SDC4;COL1A1;FAS;IGFBP4;FSTL1;CXCL6;COL1A2;IGFBP3;SERPINE2;PRRX1;PLOD2;SAT1;GADD45A;ITGB3;JUN;CALD1;PDLIM4;CTHRC1;ELN;FZD8;PMEPA1;ADAM12;LOX;COL6A2;ACTA2;FBLN1;IL32;MMP14;GJA1;OXTR;PDGFRB;CD44;SLIT2;RHOB;MEST;VEGFA;LOXL1;FAP;MYL9;SGCD;COL7A1;FBN1;LAMA2,4.007915142123449e-6,6.412664227397528e-7,4.952694998374718,163,up
TBinRSTR,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.018381789773597623,0.4193552730327419,1.4453113967082756,171,up,AREG;EGR3;TTC39A;PMAIP1;HES1;KCNK5;SLC27A2;HR;SLC7A2;TFAP2C;CCND1;KLF4;IGFBP4;FOXC1;LAD1;TIPARP;MREG;ENDOD1;MUC1;MYOF;SLC7A5;WWC1;RASGRP1;BHLHE40;NBL1;TMPRSS3;NAV2;CLIC3;BCL2;JAK2;CA12;DHRS2;GLA;RHOBTB3;SLC37A1;GJA1;CD44;LRIG1;ABLIM1;SLC2A1;MICB;SLC19A2;CISH;B4GALT1;AQP3;XBP1;KLF10;ELOVL5;SLC1A1;BCL11B;BAG1;TGIF2;UGCG;PPIF;MAST4;SLC24A3;TUBB2B;TBC1D30;TPD52L1;TGM2;KRT15;MYBL1;ADCY9;RBBP8;PTGES;ELF1;DYNLT3;SIAH2;FCMR;TJP3;MED13L;FKBP5;SYBU,0.05323803982325826,0.020230455132838117,2.0572452597546222,171,up
TBinRSTR,HALLMARK_ESTROGEN_RESPONSE_LATE,0.00302614590058102,0.4578534024603672,1.5748894562607094,166,up,AREG;CCNA1;EGR3;DUSP2;ISG20;PTGER3;KCNK5;SLC27A2;TSPAN13;HR;CKB;CDH1;EMP2;BTG3;TFPI2;CAV1;TFAP2C;ZFP36;CCND1;KLF4;IGFBP4;FOXC1;TRIM29;SNX10;FGFR3;LTF;MYOF;SLC7A5;NBL1;TPSAB1;TMPRSS3;CLIC3;BCL2;GJB3;JAK2;PERP;CA12;DHRS2;GAL;PRLR;GLA;CACNA2D2;MDK;CD44;CYP4F11;MEST;SCUBE2;MICB;CISH;XBP1;ELOVL5;ID2;JAK1;BAG1;PPIF;PDCD4;SLC24A3;BATF;TPD52L1;ATP2B4;DNAJC12;RBBP8;PTGES;PTPN6;DYNLT3;TOP2A;SIAH2;TJP3;FKBP5,0.015514596831462299,0.004964670986067928,2.5947228471611052,166,up
TBinRSTR,HALLMARK_FATTY_ACID_METABOLISM,0.06966213862765587,-0.29059910066969635,-1.275761729022046,136,down,CD1D;CD36;NTHL1;IDH1;SLC22A5;ALDH3A2;TDO2;REEP6;ALAD;HSD17B4;MCEE;YWHAH;HADH;GLUL;RDH16;ECH1;APEX1;ALDH1A1;CPOX;HSDL2;EHHADH;UROS;CPT1A;ACOT8;MLYCD;PDHB;RETSAT;RAP1GDS1;DHCR24;ACAA2;CRYZ;CRAT;AUH;RDH11;METAP1;SUCLG2;ECI2;ACADS;ACAA1;BPHL;HSD17B11;GCDH;MGLL;PCBD1;HIBCH;GSTZ1;ECHS1;ALDH9A1;BCKDHB;HMGCL;MDH1;NSDHL;ACSS1;PPARA;MDH2;GRHPR;UROD;HSD17B10;ERP29;ECI1,0.23508295934358803,0.018806636747487046,-2.089344986060811,136,down
TBinRSTR,HALLMARK_G2M_CHECKPOINT,0.10453843969107264,0.3663430679594473,1.2717915117335628,187,up,MT2A;ESPL1;LMNB1;PML;NDC80;CDK1;CCND1;CKS2;UBE2S;SLC7A5;BIRC5;PTTG1;NEK2;AURKB;EZH2;SMAD3;CDC45;EGF;RAD54L;DMD;MYBL2;BCL3;SLC38A1;MKI67;EXO1;TOP1;ATF5;MARCKS;HIF1A;MEIS1;KIF4A;RASAL2;SLC7A1;KIF2C;BRCA2;TROAP;CHEK1;BUB1;CDC25A;CUL1;EFNA5;SFPQ;KPNB1;UBE2C;TRA2B;TOP2A;SRSF2;HMGB3;RAD21;CDKN1B;KPNA2;HUS1;E2F3;EWSR1;FBXO5,0.21654855455789754,0.11693621946126471,1.192497990995132,187,up
TBinRSTR,HALLMARK_GLYCOLYSIS,0.3980566669388421,-0.23215177073578736,-1.0545512288509409,174,down,MERTK;CAPN5;IDH1;SLC25A10;ANG;PYGL;PLOD1;CLN6;EFNA3;GALK1;SDC1;ADORA2B;ELF3;PPFIA4;GNPDA1;GLCE;TGFBI;RPE;PYGB;SLC37A4;PGM2;PC;ALG1;FKBP4;AURKA;HS2ST1;XYLT2;DSC2;ALDH7A1;GALK2;IL13RA1;CENPA;RRAGD;SRD5A3;POLR3K;NDUFV3;NANP;FUT8;PDK3;ABCB6;GALE;VCAN;LHPP;ANKZF1;MPI;DPYSL4;SAP30;QSOX1;GOT1,0.7440234700535602,0.13392422460964076,-1.1098196183411244,174,down
TBinRSTR,HALLMARK_HEDGEHOG_SIGNALING,0.04732927653820149,0.5678830668103398,1.5549446957560338,31,up,HEY1;HEY2;NRCAM;ACHE;PML;UNC5C;ETS2;AMOT,0.21121288721464057,0.10983070135161309,1.242415168791253,31,up
TBinRSTR,HALLMARK_HEME_METABOLISM,0.8723903230356892,0.2393812872683513,0.8259914687522267,173,up,TMCC2;SPTA1;MAP2K3;TSPAN5;OPTN;ENDOD1;RHCE;SLC25A37;GCLM;PDZK1IP1;BTG2;ACSL6;GYPC;ADD2;EPB42;NR3C1;CIR1;ANK1;SLC7A11;RNF19A;DMTN;SLC2A1;BPGM;HBB;TOP1;SLC6A9;USP15;ALAS2;AQP3;SLC11A2;TFRC;BACH1;SMOX;RHD,0.8363315175883818,0.6857918444224731,-0.4844068386593337,173,up
TBinRSTR,HALLMARK_HYPOXIA,7.656616081956419e-4,0.5315195302777138,1.8327629891523236,172,up,IL6;F3;IER3;ISG20;MT2A;MAFF;ATF3;AK4;TNFAIP3;PLAUR;SERPINE1;PPP1R15A;DUSP1;CDKN1A;PNRC1;HOXB9;ACKR3;NOCT;PIM1;SDC4;CAV1;ZFP36;BTG1;SLC2A3;TIPARP;AMPD3;KLF6;CHST3;ADM;IGFBP3;CSRP2;CHST2;PLAC8;JUN;BHLHE40;HAS1;BCL2;PFKFB3;FOSL2;CA12;CDKN1C;GPC4;NEDD4L;LOX;NDRG1;RORA;PFKP;NR3C1;DDIT4;AKAP12;ERRFI1;SLC2A1;ETS1;PDGFB,4.433207159044396e-4,1.063969718170653e-4,3.747396219545444,172,up
TBinRSTR,HALLMARK_IL2_STAT5_SIGNALING,4.5270172388816454e-4,0.6197057987429665,2.1548021594109,190,up,CSF2;CXCL10;LIF;SPP1;GBP4;TNFRSF4;CSF1;IL1RL1;TRAF1;TNFSF10;SOCS1;RGS16;TNFRSF18;NFKBIZ;MAFF;CD83;IL2RA;NT5E;TNFRSF9;GADD45B;SLC39A8;SCN9A;RHOH;PIM1;IL13;ICOS;MAP6;SLC2A3;ADAM19;DENND5A;SOCS2;IRF4;IL18R1;KLF6;MUC1;TTC39B;IRF6;BATF3;CKAP4;CCND2;CTLA4;BHLHE40;CST7;BCL2;ST3GAL4;NCS1;CCR4;IL3RA;SELL;IL10RA;CDKN1C;ABCB1;IL1R2;CD48;EMP1;NDRG1;ALCAM;RORA;COL6A1;IRF8;TLR7;SELP;CD44;LRIG1;P2RX4;BMP2;IL2RB;PLPP1;SH3BGRL2;RHOB;PRKCH;PLSCR1;GLIPR2;GABARAPL1;RABGAP1L;CISH;CDC42SE2;ARL4A;IKZF2;SNX9;XBP1;CASP3,8.05880180535164e-8,9.670562166421813e-9,5.761447434006763,190,up
TBinRSTR,HALLMARK_IL6_JAK_STAT3_SIGNALING,4.5270172388816454e-4,0.6934124613231694,2.2187778892662724,83,up,CXCL11;CSF2;IL6;CXCL10;IL1B;TNF;CXCL9;CSF1;IL7;CXCL1;SOCS3;SOCS1;IL15RA;CXCL3;IL2RA;IRF1;CXCL13;EBI3;CD38;CRLF2;PIM1;FAS;IL18R1;PTPN1;ITGB3;JUN;IL2RG;IL3RA;CCL7;TLR2;IL1R2;CSF2RB;STAT2;CD44;IL9R,7.224051224111568e-5,1.300329220340076e-5,4.388463390659731,83,up
