group,pathway,fgsea.FDR,fgsea.ES,fgsea.NES,fgsea.size,fgsea.FC,fgsea.leadingEdge,gage.FDR,gage.geomean,gage.statmean,gage.size,gage.FC
TBinLTBI,module_41,0.002966999697244929,-0.5845332857298151,-2.1893779292300164,54,down,OLFML2B;LRRC25;TNFSF13;TBC1D14;TNFSF12;MPEG1;SLC23A2;CD163;ZDHHC7;NCF4;NISCH;COL23A1;TBXAS1;TMEM176A;ATRN;P2RY6;SGPL1;RBP1;HEBP1;TECPR1;GBGT1;EXOC3;QPCT,0.005755207556992338,5.004528310428116e-4,-3.386463231317406,54,down
TBinLTBI,module_42,0.004674234474864065,-0.6346932066532521,-2.8049510793373296,139,down,ADORA3;TLR5;HS3ST2;KLHDC8B;TMEM86A;RAB3IL1;DOK2;ASRGL1;GRAMD4;ABCC5;GPR34;MYO7A;FUCA1;DAB2;LYL1;MS4A4A;BLVRB;SLC2A8;CMTM1;UBAC1;DOK7;CLEC7A;SORBS3;NPL;PIK3R2;FCRLB;FOLR2;ZNF503;GAS7;CCDC106;CR1;ZNF185;STAB1;LILRB5;GNPDA1;HOMER3;AP1B1;LRRC45;SLC37A4;LGMN;MPP1;NCKAP1L;MS4A6E;LY86;SDS;CTSK;MYO5A;AIF1;TLR4;TCN2;NMRAL1;CFD;HMOX1;MAFB;GLB1;RNF130;MFNG;FCGRT;PFKFB2;HSDL2;DISP1;SDCCAG3;GRN;IQCK;SHMT1;PTDSS2;IQGAP2;TGFBR2;TSPAN15;GPS1;ANTXR1;DIS3L;CALM3;SUMF1;CENPB;ARHGAP4;TMEM150A;NUDT14,4.2469787850991004e-8,9.2325625763023e-10,-6.230392943291948,139,down
TBinLTBI,module_43,0.772946314283563,0.2792293908393818,0.9469610531857758,130,up,F3;EDN1;CYP27B1;RGS16;LRRC32;BCL2A1;PLEK;FFAR2;NEDD9;EAF1;SNX10;SAV1;TRIM69;CCL5;UBE2Z;SSPN;NCF1;SLC35F2;CLEC6A;GTPBP2;KLF9;CSRNP2,0.30856123554232695,0.16769632366430812,-0.9652835386812162,130,down
TBinLTBI,module_44,0.002966999697244929,-0.4504464977908774,-1.7555264267137405,67,down,MERTK;SLCO2B1;EEPD1;IMPA2;HAMP;IDH1;CD300A;ABI3;PLA2G15;SLC36A1;TMEM180;ADAP2;PLOD1;SCCPDH;ITGB5;HSD17B4;RNASE1;MFSD1;TSPO;KCNMA1;PARVG;SLC35B4;CTSB;ZNF219;OSGEP;GPRIN3,0.05002983117213636,0.013051260305774661,-2.254418966324259,67,down
TBinLTBI,module_45,1,0.22099098699276773,0.8045240682178448,420,up,CD69;PTTG2;TNFAIP3;SLC2A6;ESPL1;KLF4;PLAUR;SCN9A;HBEGF;STX11;P2RY14;PLOD2;ZNFX1;GPR84;PIM1;BTG3;ZNF618;SDC4;NFKB2;CLCF1;ACSL5;APOBEC3F;TRAF3IP2;CXCL5;MARCH3;PTGER4;CASP7;SLC41A2;ADM;TANK;ZBTB43;BAZ1A;KYNU;ATP1B1;TRIM56;CACNA1B;ACO1;UPP1;GK;SLC31A2;SPATA13;MTF1;NFAT5;PRKCH;HIVEP1;FAM107B;ENPP4;TCF7L2;PIWIL4;ARHGEF19;OLIG2;KCNQ3;DNAJB6;CASP3;NFKBIB;CD44;ARL4A;MEI1;OSBPL7;ANKRD20A1;CCL18;TRAF2;RILPL2;HIST2H2BE;GIMAP2;ELMO2;LRBA;P2RX4;ITPRIP;CITED2;USP11;TRADD;SMG1;EIF5;SNX25;EDEM1;ZNF200;PRKACB;ST6GAL1;OXSR1,0.22766810335128893,0.11383405167564443,-1.2072785974172813,420,down
TBinLTBI,module_46,0.03450096813941207,-0.3016890078741984,-1.3429508659417912,149,down,MS4A6A;PTGFRN;CLEC10A;RNASE6;CCR2;HLA-DMB;SLC12A9;FGD4;GPR160;CD302;SUOX;ANKRD35;ABR;GATM;SPINT2;PAK1;CPVL;ACSS2;SFXN5;ZNF443;BMP2K;LRRK1;CNN2;HLA-DMA;LRRC29;RAB31,0.13027214619936883,0.06230406992143727,-1.540084237689775,149,down
TBinLTBI,module_47,0.0046773577701412754,-0.4381692905351927,-1.9430545870085063,147,down,TMEM37;ASGR1;RBP7;NAIP;PLB1;CACNA2D3;GPBAR1;SIRPB1;FES;ZNF467;OPRL1;TPCN1;PSRC1;ITSN1;MAF;ASGR2;CYBRD1;PGA3;IQSEC2;AMDHD2;CRTAP;CSF3R;ABCC3;CALML4;APPL2;NINJ2;REEP4;CRYL1;ZCCHC24;GALC;GGA2;MAPK3;SLC45A4;WDFY2;MPPE1;IL16;WAS;ZKSCAN4;MSRB2;NLRX1;PARL;CTPS2;FMO4;SLC25A40;MEF2C;WWP1;RAB32;RNF125;ARHGEF18;PHF23;ABL1;EPN1;RTN3;SLC40A1,0.009711718421143037,0.0010556215675155466,-3.10297691108071,147,down
TBinLTBI,module_48,0.06586021505376345,-0.26191495926711594,-1.2309725368421094,233,down,SLC47A1;GFRA2;FZD2;NLRC4;SCARB1;CDR2L;REPS2;SYK;AP2A2;SLC22A16;PPM1F;ZYG11B;NFXL1;SLC2A9;GAS2L3;ADAMTSL4;CHN2;SNX29;FCHO2;CD209;ERCC2;CXXC5;SLC30A1;CLEC4G;MT1H;TST;ANKRD50;DPEP2;STEAP3;TCTN1;KCTD6;FXN;NUDT1;KIAA1715;RRAGD;FCER2;GLT8D1;DHRS1;ACACB;GSTM1;MAP3K1;MPST;TMEM14C;KLHDC3;SLC39A10;SLC8A1;GLUD2;UBL7;PDGFC;SNRNP48;HECTD3;SEC14L1;ZNF280D;ATP6V0A1;TMLHE;PMM1;TMEM175;TAGLN;NOXA1;TRAF3IP1;NDFIP1;UBE2G1,0.04001291820363921,0.00869846047905198,-2.38678741272263,233,down
TBinLTBI,module_49,0.772946314283563,0.3878178641134637,0.9456619388557524,17,up,KREMEN1;PDK1;CLEC2B;RAD9A;EID2;EIF1AY,0.773388515591948,0.6052605774197855,0.26995288331414125,17,down
TBinRSTR,module_01,1,0.16849386876584677,0.5449931069820719,91,up,SLC13A3;RTN2;USP15;MAPK6;RIF1;RBM7;RAB18;MEX3C;WBP4;SLC35F5;UBA6;TAGLN2;ZNF800;PDCD10;SLK;KPNA4;PJA1;NRAS;TDG;GAPDH;TPI1;ZFR;USP16;MBD2;RBM25;DYNC1LI2;THAP1;GLTSCR1;ALDOA;XPR1;NAP1L4;GYS1;PQBP1,0.44558792551489823,0.3002875150209097,-0.5249031877410597,91,down
TBinRSTR,module_02,1,-0.1939500758638837,-0.7650492415128924,67,down,SMAD5;GNAQ;MDFIC;CNBP;NVL;RP9;CIAO1;TMED10;TSNAX;ARPC1B;NUCKS1;ADAM10;STT3B;GFM2;SPG21;ADAM9;APIP;GATAD1;LBR;NOL12;ACP1,0.19210364651821038,0.07517099211582147,-1.4521364215205967,67,down
TBinRSTR,module_03,1,-0.1173320725867011,-0.5872266795534808,465,down,SLC29A1;ARRB1;ABHD12;UCP2;SH3TC1;STX10;UAP1L1;RREB1;WDR81;PHKG2;GHDC;LRP1;GLUL;PYGB;CORO1B;RIN3;LRPAP1;TNFAIP8L2;TMEM39B;PACS2;PLXNB2;MCOLN1;AP2M1;TLE3;MYO1F;CUEDC2;PPP2R5D;SCAMP2;GPX1;ENTPD6;GNAI2;SH3BP1;MID1IP1;ARRB2;FBXL15;STIM1;GBA;RETSAT;TMEM134;MRPL2;MORC2;ZDHHC12;GRB2;ZNF385A;CSK;TUBGCP2;PHC2;ZNF512;CLEC11A;ACAA1;FAM134A;SASS6;RAB5C;B3GAT3;ATP13A2;INO80E;SYNJ1;VPS18;PHF12;PIP5K1C;NUDCD3;MAP1S;MAD1L1;MAPRE3;DGCR2;KLHDC2;ATG9A;FAM53B;LYPLA2;GAS2L1;DDX41;ATP6V0D1;USF2;TAZ;L3MBTL2;USP48;LIX1L;ADAT3;PITPNM1;RANBP10;HS1BP3;SMARCD2;AGPAT1;RFXANK;TMEM219;UNC13D;SURF1;MIIP;SEC62;TECR;CEP57;ABCF3;SULT1A3;NSUN5;KLHL7;ELOF1;ZNF692;RNF40;VAMP7;TRAF7;NDUFS1;DHRS4;LTBR;RNH1;PTPN23;PRDX5;TRAK1;SH2B1;ARL6IP4;TUSC2;CAPRIN1;TAF4;KPNA3;MAEA;HACL1;UQCRC1;TMEM106B,0.035686593176560824,0.004097540257509446,-2.650987048748825,465,down
TBinRSTR,module_04,1,-0.20408091943193923,-0.7918230158881495,61,down,DOK3;PNPLA6;RPUSD1;TMEM176B;DAPK1;ENG;AGPAT2;ADCK5;ACADS;ALDH16A1;USP5;EFTUD2;SHARPIN;SSNA1;B4GALT7;ABCF2;LAPTM5;RAI1;PLEKHO2;CTSO;PJA2;LEPR,0.21821792933495515,0.10104269159742826,-1.2848493224866062,61,down
TBinRSTR,module_05,1,-0.2028598404745832,-0.8506774813081449,99,down,TMEM55A;ERLIN2;TWF2;UBTD1;C2CD2L;PTEN;SMARCA2;PDPK1;ARMC1;SH3BP5L;TBL2;TCTA;SPAST;CAPG;WDR37;POLD4;SLC2A11;ZNF16;RPS19BP1;GRK6;TYW1;FAM73B;FKBP15;SNUPN;ICK;HM13;SNAP23;MLX;RNF41;TOLLIP;HMGB1;NME6;NIN,0.13429402339014357,0.04590288299976779,-1.6980366909070888,99,down
TBinRSTR,module_06,0.005997552019583843,-0.40934629935362354,-1.766377648546025,114,down,ANG;EXOSC5;RNASE4;KBTBD11;HYAL2;CD84;IFT122;TTLL12;HTR2A;ULK3;CAD;SLC39A4;WDR5;FARSA;G6PC3;ESRRA;TIMM44;HK3;TRIM47;ARID1A;TRAP1;SEPN1;UBTF;POLRMT;COQ9;HSD17B11;MRPL4;NDUFS8;DDX19A;NUDT22;ANKRD54;FOXN2;EIF2B4;PARVB;PHF14;LEO1;MAPKAP1;CCT3;BANF1;LAGE3;SH3BGRL3;PSMD5;LSM12;PRPSAP2;LAPTM4A;PA2G4;PCK2;MRPL38;MFSD7;STAM;PRPF31;SLC9A7;STIP1,0.006993429270810797,3.0406214220916503e-4,-3.498959415198757,114,down
TBinRSTR,module_07,0.0014844886088221038,0.7742303566831236,2.414079643451036,68,up,IFIT2;RSAD2;CCL8;ISG15;IFIT3;OASL;IFIT1;MAFA;CMPK2;DDX58;IFITM1;HERC5;MX1;IFIH1;RTP4;SAMD9L;HERC6;IFI44;SAMD9;IRF7;IFIT5;NCOA7;DHX58;MX2;OAS2;OAS1;TRIM5;OAS3;SP110;DDX60;TRIM21;EIF2AK2;TRIM22;GMPR;EPSTI1;XAF1;IFITM2;DTX3L;IFI27;PARP9;PARP12;TOR1B;PHF11;TNFSF13B;IFI35;LAP3,8.164309085970497e-10,1.774849801297935e-11,7.24718434243268,68,up
TBinRSTR,module_08,0.0014844886088221038,0.7724206427834767,2.479137145357194,86,up,CXCL11;CXCL10;CXCL9;GBP1;GBP4;GBP5;HAPLN3;IL27;TNFSF10;APOBEC3A;ETV7;ANKRD22;UBD;GBP2;SLAMF7;APOL3;WARS;KCNJ2;BATF2;TIFA;PML;AIM2;TAP1;CFB;APOL2;FAM26F;SP140;APOL6;RARRES3;DYNLT1;TRAFD1;TMEM140;PARP14;NLRC5;PLEKHA7;MOV10;JAK2;NMI;SERPING1;UBE2L6;VAMP5;STAT2;TAP2;PSMB9;MDK;SP100;PRPF3;RBCK1;HLA-F;ADAR;NFIX;PSMB8;BTN3A3,3.8943341091114554e-9,1.6931887430919355e-10,6.787916666957716,86,up
TBinRSTR,module_09,0.11241176470588235,0.45506245033270665,1.427603750476778,71,up,SLCO4A1;CSF1;DKK2;TNFSF14;SERPINE1;HSPA1B;CNKSR3;DNAJB1;SLC28A3;GNG2;TMEM2;HSPA1A;MTHFD2;SATB1;BCL2L13;ITGA5;ADM2;MAP3K8,0.35559627347315914,0.06184283016924502,1.5490467973646074,71,up
TBinRSTR,module_10,1,0.16580338366664815,0.5527577040234827,119,up,TDRD7;LYRM4;RPS9;EEF1A1;RPL36AL;RPLP1;RPL13A;BCL7B;RPS12;RPS2;E2F3;RPL9;RPS4X;RPS3;RPS18;RPS6;RPL37A;RPS11;RPL30;PRDX2;RPL27;RPL12;EEF1G;RPS5;RPLP0;PPP2R5C;RPL24;FAU;TMEM50A;RPL27A;RPL36;RPSA;RPS14;RPS25;MRPS24;SLC25A26;RPL19;RPL8;RPL4;SETD1B;TMEM18;SMU1;NMT2;DPM3;BTF3;TMEM87A;RPS6KA5;ITGB1;RRAGA;ACTR1B,0.43272106796878024,0.2546276783683256,-0.6613508691626663,119,down
TBinRSTR,module_11,1,0.2176997702553608,0.7416213071172287,151,up,GRIN1;IL7R;ZC3HAV1;TAGAP;ITGA3;STARD8;CENPJ;ACOT9;RRAS2;LRP10;RPS16;RPS19;RPS27;IGF2BP2;ABCC1;RPS27A;RPLP2;RPS20;EEF2;RPL13;RPL3;RPL18A;RPL21;PABPC4;DDA1;C5;ZNF513;RPL32;RPS28;RPL39;SCMH1;RPS10;RPL31;RPS29;RPS17;RPL41;RPL38;PPP1R3F;RPL11;RPS3A;RPS13;RPL7A;RPL18;RPS15A;RPL35A;UBA52;TPM4;CYB561;RPS15;FAM189B;PSENEN;EEF1B2;RPL17;RPL7;RPL35;EDEM2;RPL5;GNB2L1;RPL22;RPL6;RPS24;RPL15;RPL23;MRPL10;HIGD2A;AMY2B,0.5595255064237337,0.3892351349034669,-0.2816277762492556,151,down
TBinRSTR,module_12,1,-0.1806184542268316,-0.7489829580795705,90,down,PPARGC1B;PMP22;SHB;AVPI1;CD93,0.43272106796878024,0.21834850588072918,-0.7796469671009791,90,down
TBinRSTR,module_13,1,0.20468076168345659,0.7330435251422195,352,up,EGR3;CXCL2;IER3;SOCS3;TNC;SERPINB2;IFNA8;DUSP1;PIM2;ETS2;HEG1;TP53INP2;VNN3;CKS2;CLEC2D;CARD16;PVRL2;ITK;RAB38;BCAR3;SYNJ2;IL1R2;DLL1;RHOBTB3;ZHX2;ADPRHL2;PRKD2;CDKN2D;BCL3;ERRFI1;PDE4DIP;DDR1;PLSCR1;CLIC5;SPOCK2;SERPINB7;SLC9A8;SLC11A2;MAFG;EVL;VNN1;DEK;SESTD1;MAD2L2;SERPINB8;SMPDL3A;SLC2A5;TBX3;RBPMS2;SLC43A2;RUNX1;MIF;FLOT1;PLEKHG2;TINF2;HMGB3;DNPEP;LIG4;NAP1L1;LYN;ANKRD12;SAP30BP;PTK2;AGPAT4;FKRP;ZNF684;LRCH3;NPLOC4;GFOD1;SELO,0.21821792933495515,0.09625045143468523,-1.3044901268948752,352,down
TBinRSTR,module_14,1,0.25959171494985345,0.801363611952036,64,up,CH25H;DRAM1;RHBDL3;CLEC4F;SLC37A3;TRIM36;SASH1;RHBDF2,0.43272106796878024,0.27280241241510056,-0.606000131150367,64,down
TBinRSTR,module_15,0.21116036134116153,0.41134606341961166,1.3224469583569718,87,up,SOCS1;CCL17;SOX8;MMP12;CBR3;CTNNAL1;RAMP1;IRF4;ARHGAP23;BATF3;TRIB2;ESPNL;WNT5B;GLS;FOXQ1;SYT17;MLKL;EGLN3;GOLGA8B;ADAM28;UST;SUCNR1;RAB33A;MAOA;MAP1A;ISYNA1;PALLD,0.5455211406028998,0.1067323970744805,1.2487526202806505,87,up
TBinRSTR,module_16,0.0894745908699397,-0.3754195245581188,-1.4422359401288296,58,down,AGRP;DNASE2;PCOLCE2;FOLR3;SLC22A18AS;SNTB1;TMEM104;CLEC4A;PPARG;BOK;TBC1D2;ENOSF1;LMAN2L;CTSD;CREB3L2;GCHFR;BRI3;FLRT2;JAKMIP2;LARP4;CYP27A1;IPO13;ATP6V0C;ARHGAP22;SCARB2;IRAK1;CCNG2;DHRS7B;MTX1,0.11431733867022091,0.029821914435709775,-1.9024436001991283,58,down
TBinRSTR,module_17,1,-0.19864906074069277,-0.7369883513119313,48,down,ANO8;VWA5A;ZMYM3;LXN;SDSL;ZMIZ1;AKAP11;CBY1;IDE;SLC10A7;AMICA1;SLC33A1;HSF2BP,0.4409674108109861,0.28758744183325174,-0.5625064047603581,48,down
TBinRSTR,module_18,0.0894745908699397,-0.27527155269484305,-1.2558972122424674,177,down,PDK4;ST14;PCYOX1;SIGLEC9;SLC22A18;PIGM;SLC25A20;SELPLG;MINA;DIRC2;ANKRD39;TRIM8;ABHD2;PDE1B;THAP11;SNURF;TBC1D5;TYSND1;ALG14;CPT1A;XYLT2;ATG16L2;P4HTM;GMCL1;ABHD3;EVI2B;USP21;YPEL3;VWF;AASDH;NUDT9;RNF7;ARRDC5;MKNK2;FAM35A;ST3GAL6;LFNG;ARSG;PPP1R3E;TM2D2;ARRDC2;DVL2;CDIPT;SERAC1;AMT;ACTR8;TRIM37;FOXJ2;VPS11;DNAL1;CLCC1;DPAGT1,0.035686593176560824,0.006206364030706217,-2.5143666281174704,177,down
TBinRSTR,module_19,1,0.15240626428862902,0.5106495866692308,125,up,DEFB1;ABCA6;CCL24;CD276;MMP7;FST;ACTA2;LAIR2;FAM43A,0.21821792933495515,0.10436509663845682,-1.2611145006874498,125,down
TBinRSTR,module_20,0.6616517612533549,0.38032885190283744,1.0837696557144432,39,up,LPL;SPINK1;IL10RA;EMP1;CENPN;ALCAM;GPR141;ANTXR2;USPL1;TCEB1;ADCY3;ANXA1;ZSCAN5A;CSTB,0.9093774492911184,0.7314557744298127,0.6202947051898917,39,down
TBinRSTR,module_21,0.006984036488027366,0.5229434404234872,1.6727057081632115,83,up,CCNA1;HES4;ATF3;TMEM217;SPSB1;P2RX7;DPYSL3;TRIM9;SCG5;GREM1;CCL22;RCAN1;SEPT4;UBTD2;BAALC;SERPINE2;CD109;MCOLN3;EMILIN1;KCNE1;TM4SF19;BEX2;GPC4;LAMA5;RHOC;CIR1;SLC38A1;SEL1L3;HPGD;PRKAG2;AK1;BAG3;ASPHD1,0.06294434436798968,0.008855858067642185,2.3983549143848752,83,up
TBinRSTR,module_22,0.3256895978730475,-0.28050876155206145,-1.1676062438821302,93,down,HS3ST1;E2F2;RAD51AP1;EPHB2;OLFM1;LTA4H;SLC45A3;HTRA1;ICMT;TMEM119;MUM1;AURKA;PRIM1;CDCA8;GPSM2;CCNF;MORN2;MCM6;MCM4;FUT8;KIF11;SGOL2;SPA17;PCNA;NUSAP1;PLK1;ME2;SMC2;RFC4;MCM3;STMN1;KNTC1;TMEM106C;PFKM;OIP5;MCM2;UHRF1;CCNB2;FEN1;CDC20;RFC3,0.10911135017285134,0.025439715608719094,-1.9661321039671402,93,down
TBinRSTR,module_23,1,-0.16110035278191084,-0.7978334937747582,571,down,ASB13;SNX30;ETV5;NUDT6;ZBTB47;FRMD4A;SNX24;HEATR3;SLC22A5;SORD;EEF2K;TM6SF1;GEMIN6;SPRED1;ACOT11;WDR92;PXK;H2AFY;H1F0;GLB1L;NARS2;VSIG4;KCTD12;PRKCA;TM7SF3;SATB2;CSRP2BP;CCDC34;MFSD3;CYTL1;CCPG1;HNMT;DHRS3;DECR2;NAGLU;PDCD2L;MRPS26;HN1;HRSP12;COMMD3;FAM45A;DDX28;CCDC43;EIF4EBP3;MKL2;TRIAP1;RAD51C;UROS;FECH;ICT1;LRRK2;ABCG1;POP5;GLRX5;SUMO3;GPAM;TMTC4;CROT;SCLY;RASSF1;HINT2;ELAC2;FAM173B;PTTG1IP;TCEAL1;SAMM50;KAT2A;STX7;ERMP1;LCLAT1;HEXB;CLIP4;ZNF789;RPUSD2;AHCY;N6AMT2;WDR18;TTC5;STX8;RNASEH2A;GTF3C2;SMUG1;ACBD6;NUDT5;ABCB6;TOP1MT;EBPL;MANBA;PARP2;CRYGS;SKA2;METTL5;RAB6B;ZNF514;STRA13;ETFB;TARBP1;TBC1D9B;CHCHD1;MAT2A;FOXRED1;PIN4;GLUD1;TXNDC17;NUP155;ELP4;NEFH;PRICKLE4;ENOPH1;NDUFA8;MRPS15;ECHS1;MSR1;HMGN2;GYG1;CTCF;TSEN54;BCKDHB;H2AFJ;GTF2H5;REXO2;IARS2;ACAD9;SAE1;ACACA;PRPF19;LZIC;VKORC1;FAR1;CARS2;GLO1;TOMM22;TPMT;RRM1;MAN2B2;LRRC57;B3GALNT2;HSPA14;TTF2;TMEM14A;RAP1A;USP3;MRPS7;CLTB;CASP6;CTR9;NUP133;WIPI1;WDR75;TIMM8B;RSPH3;CEP192;PPIH;BIN1;PXN;JMJD8;ATP7A;GIMAP1;ACAT1;RPL26L1;COMT;UBE2G2;HAGH;FEM1B;FBXW9,NA,NA,NA,NA,NA
TBinRSTR,module_24,0.23444976076555024,-0.22773256558734736,-1.138495187488343,731,down,SMAD6;COL15A1;IER5L;XYLB;RAB11FIP1;TEX2;ALDH1B1;VASH1;EPOR;KBTBD7;KCTD15;HMBS;ACOX2;PGP;MBLAC2;MAPK14;WDR77;ENTPD1;RPP40;CKLF;MAP3K3;SIGMAR1;PDIK1L;RPE;CECR5;DTWD1;PGM2;TMEM192;FPR3;ECE2;ECH1;DCTPP1;MARS2;ALKBH2;ATPAF2;FHOD1;PPAT;PEMT;ZNF480;ALDH1A1;FKBP4;ALG3;FAM136A;SH2D3C;TSEN2;COTL1;NARS;CHCHD4;GCSH;MRPL35;CLCN5;PFAS;ASAH1;SNX27;PTER;SLC25A15;WDR12;UCHL3;RSAD1;ALDH2;DDX55;ANKRD16;MTHFD1;PAFAH2;WDR36;ZFP36L2;SURF6;PTGES2;ZMYND19;FAHD1;IMP3;BRD3;BEND3;PSMG3;MRPS17;NME1;CYP4V2;DOLPP1;MRPL3;CCDC86;TUBGCP4;POLR3B;SYCP3;ARMCX5;PTCD2;ST8SIA4;ZNF500;NOL6;MRPS12;POLR2I;UBE2D4;KLHL3;PHB;EARS2;MRPS23;POLR3K;RNF170;FAM98A;NXT1;PPIL1;PGAM5;CRLS1;DHX33;TAF1L;EEF1E1;SRPRB;DDX31;ZNF593;GALE;ACAA2;EXOSC7;ZNF234;SNRPC;MARCH2;NOP2;DKC1;TRMT12;CRAT;TUBG1;PAK1IP1;MRPS27;ACP6;CSTA;LASP1;CCDC138;ATIC;WDR53;TMEM173;ZDHHC24;LIPT1;ACTR5;TOMM40;N6AMT1;POMT2;TMEM177;RTN4IP1;MRPL24;SLC15A2;PUS1;GCDH;ZNF250;MRPL12;BYSL;CUTC;TFB1M;MRPS2;HSPA4;DHX35;AIMP2;DARS2;ZNF615;CDC40;UTP15;BOLA2;GDAP2;HIBCH;CHCHD6;APH1B;BCS1L;ARSD;MRPL40;POLR1C;THUMPD3;RUNDC1;GPHN;CSE1L;POLDIP2;ATP5G3;APCDD1;THOP1;DCLRE1A;RBBP9;TAF12;DPH2;ZNF133;C1QBP;EXOSC2;DEPDC5;SHPRH;TRDMT1;PSMG1;PELI2;PIGW;SLC25A12;RMI1;NCBP1;FAM110A;SLC25A11;PLEK2;TMED3;PRUNE;LRPPRC;ZNF630;ALG8;COPS3;INTS7;PPAN;WDR4;WDR46;ACTL6A;HSD17B10;ANAPC5;GOT2;NAT10;VTI1B;NKRF;RPF2;NOL8;NUDCD2;NOB1;NHP2;ZNF473;ZNF195;NUDC;TSC1;GUF1;RIOK1;ASB1;MTHFR;FDX1L;LETM1;BCCIP;MEMO1;MSTO1;PRMT5;ALKBH5;GEMIN4;RPIA;RRP15;HSPD1;HSDL1;GGA3;GMNN;ZW10;SRM;SLC38A10;EBNA1BP2;LDOC1L;TFB2M;POP1;MRPS11;PAQR3;MRPL13;BMS1;MTIF3;CIB1;CSTF2;PTRH2;BOP1;POFUT1;MPHOSPH10;SFMBT2;PPP3R1;ZNF182;REXO4;ARID3B;GPATCH4;POLR2D;SH3RF1;IPO11;IMP4;PDIA4;DDX54;DHX37;HSPE1;MRPL36;MRTO4;PRMT6;TIMM23;DDX10;KLHL24;CBFB;PPIG;PFDN6;SSRP1;KCTD20;LTV1;TOMM70A;GRB10;ZNF225;ZNF45;LYAR;CIRH1A;MRPL21;ATP5G1;C1GALT1C1;PIGU;LARS;BRIX1;IFRD2;PFN1;RASA1;REST;NOP14;KTI12;RUVBL1;NIT2;NOP56;CCDC28A;STOML2,NA,NA,NA,NA,NA
TBinRSTR,module_25,1,-0.21995417510933973,-0.9179726333378545,96,down,ABHD8;VPS26B;ARMC7;SPHK2;XPO7;PSTPIP1;ARHGAP19;LTB4R;CNPY3;FAM98C;CTDSP1;PEX6;SGSH;ARHGAP30;COG6;ZNF775;SNAPC3;MYL6B;GLG1;MTFR1;SIN3B;SGSM3;NSF,0.12615537705465796,0.038395114755765465,-1.7825021643345291,96,down
TBinRSTR,module_26,1,-0.19925909130287656,-0.9102606015218071,173,down,MCEE;OSBPL11;ZNF629;AGGF1;PUS7L;VPS35;PPP1CC;FRAT1;MANEA;DHX29;SNX33;TKT;PRRC1;DNAJC10;ANKZF1;EIF4EBP2;XPO1;PBX3;SLC25A46;LACTB2;RFNG;POLE3;PIGN;RNF214;ECHDC1;SUGT1;PCBD2;UPF3A;HDAC2;SLC25A43;GNPDA2;PRMT3;NARFL;RRAS;SEPHS1;OTUD6B;IMPAD1;TMEM167A;POLM;WRB;QTRTD1;ZNF324;MTDH;ABCB10;TMEM33;ZNF518A;TMEM135;S100PBP;SUCLA2;ZMPSTE24;XPO4;CETN2;RMND5B;DDX46;ALG5;CLCN3;ZNF341;LSM1;CSPP1;AMD1;EXOSC3;IER3IP1;HSD17B12;NETO2;CDK5RAP3;NEURL4;B3GALT4;MOCS1;SNX4;UCHL5;SPIN4;ZNF76;DLG4;VTA1;SRP72;INTS2;LMNA;CANX;PTGES3;DUS4L;YWHAG;TXNDC9;UBE2V2;FAM103A1;VPS26A,0.035686593176560824,0.006048171949020683,-2.5299908274574703,173,down
TBinRSTR,module_27,1,0.30705241889434454,0.8344325586907673,30,up,INSIG1;LDLR;HMGCS1;CYB5D1;ELOVL5;ACAT2;INO80C,0.679223313619112,0.5168003473188896,0.042316347783190524,30,down
TBinRSTR,module_28,0.7705201313288405,0.3577118167352033,1.035267198130224,43,up,TNFAIP2;CD38;ALOX15B;C1S;STOM;GYPC;FAM20A;ATF5,0.6656176386180017,0.4919782546306969,-0.02017081898376178,43,down
TBinRSTR,module_29,0.004015296367112811,0.6848642890825414,1.880271819663833,32,up,CD70;GRASP;LYPD3;MCOLN2;LAMP3;CD80;BIRC3;ALPK2;FOXD4;IDO2;INSM1;SOCS2;NCCRP1;FOXD4L1;RELB;CASZ1;CST7;ETV3;TGFA;EHF,0.0070888475615577505,6.19482548607041e-4,3.397340901770905,32,up
TBinRSTR,module_30,0.0014844886088221038,0.5381471209479449,1.9107621581429939,280,up,CCL20;CSF2;CSF3;IL6;IL1A;TNF;PTGS2;EREG;NEU4;HEY1;IL23A;IL19;MMP10;OSM;MMP1;MAMLD1;CXCL1;TM4SF1;PDE4B;TNIP3;NT5E;SERPINB9;CASP5;NFKBIA;FERMT2;STAT4;GPR132;IL24;PPP1R15A;GJB2;NAMPT;ARL5B;SLC16A10;EHD1;MET;PNRC1;REL;ITGB8;WTAP;TFPI2;EBF1;TNFAIP8;LSS;USP12;AMPD3;FPR2;TRIP10;CXCL6;ATP13A3;GRAMD3;PDE4D;PPP1R15B;MN1;ASCL2;GFPT2;SLC25A37;BMP6;GCLM;PRDM8;CTHRC1;PFKFB3;TJP2;TLR2;CLDND1;TCHH;TFPI,1.302821096948664e-4,8.496659327926014e-6,4.3483631254140445,280,up
